<<<<<<< HEAD
<<<<<<< HEAD:datos/series_de_tiempo/nuevos/covid19_mex_negativos.csv
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-16,1770,35,43,23,8,11,21,461,143,3,19,101,23,4,105,83,16,105,10,221,6,30,12,15,29,32,31,34,67,12,34,23,10
2020-04-17,1965,22,44,17,5,15,14,603,113,3,13,158,21,11,130,108,15,87,7,156,13,39,11,9,36,37,34,50,71,31,51,34,7
2020-04-18,872,18,16,12,8,12,9,142,40,1,5,63,10,12,64,26,5,74,11,55,5,20,8,13,28,14,22,22,73,15,21,24,24
2020-04-19,798,26,13,8,5,8,14,152,16,7,8,38,12,8,35,22,11,69,3,60,6,17,8,8,27,20,24,53,38,3,27,42,10
2020-04-20,2186,85,51,19,25,20,29,542,107,8,20,173,30,16,187,66,21,139,16,125,12,53,18,13,38,35,35,34,106,21,80,44,18
2020-04-21,1962,60,56,29,11,32,30,536,86,6,35,200,33,14,149,55,22,117,11,65,7,30,17,14,40,20,35,49,51,22,72,36,22
2020-04-22,1899,49,48,13,5,13,26,520,84,6,12,220,17,13,200,43,10,120,12,49,7,28,9,10,34,22,38,66,89,20,59,31,26
2020-04-23,2102,91,43,9,8,22,34,429,79,6,54,230,17,26,281,59,14,119,6,61,10,39,12,9,63,26,25,76,89,25,70,48,22
2020-04-24,2352,89,37,11,30,21,36,557,120,2,23,200,12,10,295,60,11,167,17,74,21,47,15,17,63,47,40,83,104,24,57,40,22
2020-04-25,1189,6,21,7,10,19,25,216,43,0,9,103,8,8,125,54,6,94,21,109,17,32,7,14,21,21,14,40,47,25,34,21,12
2020-04-26,939,24,14,19,8,14,20,201,37,4,7,39,15,4,91,19,9,55,21,87,4,18,5,5,28,22,22,24,47,10,19,10,37
2020-04-27,2465,86,49,13,12,14,51,636,94,5,12,194,25,16,177,58,13,131,29,177,17,59,23,16,52,45,31,66,145,40,59,80,40
2020-04-28,2599,92,45,19,10,21,45,736,89,4,24,313,37,20,131,70,11,155,17,185,17,45,19,13,53,59,25,35,130,50,47,57,25
2020-04-29,2935,111,47,22,7,12,40,813,127,12,35,334,27,10,193,75,17,207,18,206,20,47,13,18,52,33,41,78,129,15,58,101,17
2020-04-30,3306,128,64,21,11,14,41,997,153,5,46,362,32,22,158,93,19,303,16,148,16,53,18,19,62,99,45,58,147,41,46,60,9
2020-05-01,1699,17,35,13,9,19,33,339,97,2,9,156,21,12,99,36,7,242,12,130,12,26,12,8,44,68,24,32,89,10,38,31,17
2020-05-02,1447,17,15,3,8,10,37,276,36,7,82,74,42,9,67,34,1,277,14,101,21,24,10,6,23,51,20,30,61,31,25,20,15
2020-05-03,1492,139,28,5,7,11,12,327,49,8,22,52,33,8,43,30,9,246,16,105,14,28,6,9,35,23,24,62,45,10,36,44,6
2020-05-04,3367,96,41,22,18,46,53,996,121,7,29,242,43,23,178,74,21,453,24,226,7,58,16,16,56,100,50,80,89,27,48,70,37
2020-05-05,2893,78,26,16,8,37,60,750,137,2,33,228,38,34,99,75,14,385,17,240,17,40,12,27,42,91,38,85,109,30,37,65,23
2020-05-06,3318,74,42,25,15,20,55,1058,67,15,38,266,50,20,127,92,42,490,29,141,11,49,11,23,85,89,47,75,88,44,53,64,13
2020-05-07,3295,151,45,22,10,22,56,876,117,9,24,284,44,32,160,72,25,422,32,148,20,71,11,36,64,95,57,96,115,26,42,75,36
2020-05-08,3610,38,54,31,10,31,39,1043,167,6,46,282,52,40,184,88,26,498,20,174,15,85,22,18,103,86,88,95,85,36,62,54,32
2020-05-09,1889,41,27,15,25,22,24,357,82,4,8,90,32,14,228,36,6,243,7,184,16,62,11,16,35,37,41,73,51,34,29,25,14
2020-05-10,1293,40,52,6,7,9,9,233,22,6,4,49,20,6,92,30,9,195,12,183,18,23,20,16,30,26,16,46,29,18,23,39,5
2020-05-11,3772,127,79,23,17,32,51,870,166,5,33,318,65,28,211,157,36,559,15,218,33,51,17,24,81,68,79,98,118,31,70,68,24
2020-05-12,3913,208,82,29,13,19,61,955,155,9,40,273,52,18,190,122,40,580,32,225,38,86,33,26,99,96,69,87,105,38,57,57,19
2020-05-13,3628,58,52,5,15,22,60,955,98,7,31,269,62,28,193,128,28,422,25,266,41,70,47,30,97,59,89,84,141,64,70,81,31
2020-05-14,3933,64,56,10,22,30,46,945,102,11,31,315,42,51,344,146,29,398,18,289,19,107,49,36,78,82,72,130,210,62,51,65,23
2020-05-15,3984,30,80,22,29,42,42,967,93,16,77,316,52,30,264,201,54,345,21,203,27,104,44,29,112,81,97,140,256,65,54,64,27
2020-05-16,1941,36,15,11,32,32,29,378,65,7,15,118,42,37,150,70,11,128,24,194,35,40,38,14,53,37,34,74,110,29,37,27,19
2020-05-17,1136,31,11,3,5,7,13,240,46,16,7,51,29,13,72,29,11,74,9,110,28,29,28,13,34,35,29,59,20,15,30,28,11
2020-05-18,3959,41,55,7,15,34,46,1030,154,17,25,352,57,42,207,110,46,256,28,260,73,130,66,38,92,99,61,131,236,54,80,76,41
2020-05-19,3338,55,36,15,15,37,43,981,103,14,31,265,14,47,172,152,32,88,14,196,83,105,64,26,98,54,60,134,191,57,61,71,24
2020-05-20,3274,68,39,17,11,24,16,1074,142,13,34,253,7,30,195,129,28,119,21,84,45,140,38,25,81,70,61,160,127,74,55,69,25
2020-05-21,3040,57,26,31,18,40,13,919,79,12,48,250,8,30,207,109,30,122,40,73,33,123,37,26,52,59,61,168,122,108,69,56,14
2020-05-22,2553,30,36,31,24,31,0,850,28,12,40,252,0,53,203,50,31,65,24,49,30,114,39,30,52,41,38,179,14,93,39,53,22
2020-05-23,941,41,4,24,13,13,0,247,0,3,7,93,0,17,109,8,4,23,16,23,16,73,17,18,46,1,2,59,1,17,26,15,5
2020-05-24,509,14,2,10,8,7,0,137,0,7,5,34,0,8,33,9,0,11,6,27,8,29,13,12,34,2,10,40,0,0,4,30,9
2020-05-25,153,2,0,8,0,0,0,33,0,0,6,16,0,5,23,0,0,2,0,43,0,5,0,0,0,0,0,0,1,0,0,9,0
2020-05-26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> 1f173a1ca995776c79adc0f90b056728f92823b0
