<<<<<<< HEAD
<<<<<<< HEAD:datos/series_de_tiempo/nuevos/covid19_mex_pruebas-totales.csv
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-14,2876,44,146,49,16,24,32,868,129,3,18,78,23,22,98,53,36,237,11,317,14,64,28,30,52,87,36,79,85,55,70,57,15
2020-04-15,2765,72,142,42,10,19,44,765,103,10,19,129,28,9,121,57,28,245,12,286,15,63,22,36,33,93,45,59,83,22,79,55,19
2020-04-16,2665,41,127,32,13,14,48,775,147,5,21,113,34,9,113,91,24,228,13,234,11,50,20,46,31,72,43,77,96,18,70,37,12
2020-04-17,3000,37,143,23,8,24,32,973,122,5,13,186,34,20,145,122,26,207,10,164,21,68,16,41,43,75,44,107,103,38,85,56,9
2020-04-18,1606,30,67,16,16,16,25,394,46,2,7,73,16,18,72,34,13,184,13,62,11,45,9,53,29,45,31,71,87,20,39,31,31
2020-04-19,1475,29,60,16,8,15,29,384,25,8,18,48,16,21,37,32,20,189,5,64,9,35,9,32,27,52,29,94,46,13,43,51,11
2020-04-20,3537,100,160,26,35,29,62,1063,117,9,25,186,45,31,196,94,49,321,17,136,18,79,23,55,38,98,44,106,132,30,113,73,27
2020-04-21,3271,73,160,42,21,39,54,1041,106,7,40,210,39,24,165,68,39,321,15,82,11,53,19,54,43,66,48,133,71,31,115,57,24
2020-04-22,3166,59,139,17,13,24,59,987,98,7,14,234,30,30,225,56,40,308,15,64,17,57,17,44,37,73,56,130,117,27,87,57,28
2020-04-23,3461,112,158,18,14,38,86,860,89,9,57,239,35,45,300,79,42,312,12,67,18,68,22,56,68,95,31,139,122,37,121,83,29
2020-04-24,3891,100,123,24,39,34,72,1160,134,4,25,213,35,26,328,85,39,396,20,81,37,87,26,40,67,122,57,145,129,39,103,74,27
2020-04-25,2155,8,65,12,18,29,55,516,46,1,14,113,21,30,134,83,19,239,24,113,23,72,7,44,29,66,23,80,86,47,79,44,15
2020-04-26,1882,30,79,25,18,25,43,482,41,4,15,46,30,21,99,40,35,200,28,95,17,44,8,37,30,63,38,67,81,23,48,30,40
2020-04-27,4209,102,159,23,18,34,101,1228,118,7,17,220,47,41,198,90,59,392,39,197,27,92,26,61,67,125,67,127,170,55,125,134,43
2020-04-28,4342,116,144,23,16,30,101,1393,106,4,26,331,60,44,145,100,35,410,30,211,34,87,31,54,71,110,40,93,169,73,121,99,35
2020-04-29,4655,129,155,26,17,30,99,1477,141,12,43,348,58,34,214,98,57,436,22,233,32,97,26,55,62,93,57,129,162,25,131,132,25
2020-04-30,5015,153,155,37,19,28,105,1623,175,8,48,378,49,53,186,120,55,503,28,177,27,103,25,52,71,163,73,140,166,54,106,121,14
2020-05-01,2995,21,128,14,17,38,77,772,113,2,16,170,37,38,116,59,32,402,18,158,25,57,20,38,58,126,42,81,119,20,101,56,24
2020-05-02,2775,21,80,11,18,21,82,672,46,7,87,82,80,29,92,49,26,459,30,122,27,68,26,77,37,102,53,75,88,48,91,47,22
2020-05-03,2704,142,116,11,21,24,40,676,58,10,32,64,58,37,59,60,50,442,31,116,28,60,10,38,46,53,48,108,70,17,96,75,8
2020-05-04,5851,142,184,30,45,79,108,1889,149,7,33,276,92,50,209,121,64,824,39,270,29,111,24,48,86,178,112,165,131,55,140,119,42
2020-05-05,5117,89,169,29,21,66,150,1485,178,6,36,253,110,64,129,97,56,656,41,330,56,80,26,52,59,148,95,163,144,44,147,110,28
2020-05-06,5774,91,168,36,37,56,153,1952,105,16,44,296,99,60,160,132,91,754,44,178,33,110,23,66,122,178,92,178,145,66,166,100,23
2020-05-07,5808,175,172,34,24,57,119,1818,153,11,35,320,90,68,214,106,68,740,47,184,45,139,27,77,77,164,101,204,167,44,171,113,44
2020-05-08,6218,51,191,40,24,66,108,2099,203,9,59,328,92,69,211,133,59,834,28,209,38,159,49,47,131,160,147,190,125,58,169,91,41
2020-05-09,3474,41,103,21,39,44,73,884,99,7,11,118,66,40,259,81,29,421,14,212,35,123,39,36,48,90,94,133,80,58,115,43,18
2020-05-10,2678,45,126,16,16,30,61,645,39,8,7,71,55,31,114,58,32,368,21,206,48,64,39,38,52,68,49,116,52,36,90,70,7
2020-05-11,6780,139,211,29,45,73,137,1866,210,7,40,367,115,78,267,231,80,966,36,274,88,142,64,70,120,147,159,214,167,67,222,116,33
2020-05-12,6912,252,202,50,39,65,125,1893,214,16,51,329,122,70,242,190,92,961,51,310,109,170,66,65,124,190,156,180,182,79,185,110,22
2020-05-13,6811,70,179,21,31,96,143,2017,194,11,43,314,131,72,227,234,75,732,40,383,117,174,77,60,122,147,199,204,187,103,224,145,39
2020-05-14,7097,86,169,19,40,105,119,1920,213,23,38,373,115,121,404,230,60,720,35,344,91,223,95,79,111,185,151,271,276,84,233,128,36
2020-05-15,7558,57,214,28,45,122,122,2033,247,19,93,371,122,107,337,307,92,732,39,282,110,245,99,53,141,183,214,302,349,103,248,106,36
2020-05-16,4007,39,84,15,47,73,90,964,131,9,16,150,87,83,172,118,21,373,29,234,103,119,71,32,78,108,102,175,166,61,174,62,21
2020-05-17,2770,38,82,8,22,46,60,680,76,20,15,69,73,41,104,58,29,318,16,129,45,105,48,26,49,98,88,141,38,37,119,78,14
2020-05-18,8208,78,235,17,33,143,132,2249,358,25,35,425,193,125,263,192,80,744,50,353,228,311,122,88,127,243,230,258,344,93,257,130,47
2020-05-19,7398,75,191,30,36,101,121,2147,236,22,42,350,137,120,267,226,78,589,34,359,169,256,126,64,126,175,195,255,406,103,213,125,24
2020-05-20,7792,93,210,31,38,101,100,2256,273,20,61,332,172,99,263,246,62,791,38,376,127,286,80,70,125,204,192,346,272,114,246,128,40
2020-05-21,7714,86,206,42,37,144,125,2120,266,15,91,321,183,131,274,219,79,696,61,404,135,327,97,63,97,183,204,318,232,164,245,127,22
2020-05-22,7970,59,218,49,52,129,102,2116,271,21,68,340,155,138,292,247,74,856,51,453,93,323,78,78,115,204,212,330,335,144,213,121,33
2020-05-23,3747,63,103,33,31,62,73,847,161,9,10,149,87,61,156,66,23,281,30,205,52,254,34,60,72,69,114,181,220,52,123,51,15
2020-05-24,2874,23,99,20,27,54,48,583,85,15,22,66,86,50,82,57,17,333,13,189,40,103,28,38,58,115,110,165,164,28,78,59,19
2020-05-25,7630,49,165,51,46,157,104,2022,260,19,69,395,156,101,311,264,77,769,32,427,129,346,65,81,114,183,207,304,305,90,194,110,28
2020-05-26,3295,23,47,14,35,29,31,1090,96,10,21,101,50,29,187,59,39,325,20,90,26,205,36,22,23,70,49,244,119,57,76,50,22
>>>>>>> 1f173a1ca995776c79adc0f90b056728f92823b0
